image_name,scene,ref_type,strategy,matching_method,pitch,yaw,altitude,pred_error,inlier_count,total_time,retrieval_time,match_time
DJI_20240917112155_0351_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-34.5,-155.8,38.4,24.20021956337468,103,7.42333722114563,0.013801282698955012,4.033289194107056
DJI_20240917112200_0352_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-34.7,-155.8,38.4,140.4703705862013,212,6.990271329879761,0.013020666079087691,3.763347625732422
DJI_20240917112204_0353_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-34.7,-155.8,41.4,364.97889686426925,345,6.8583338260650635,0.014857374171100597,3.6737277507781982
DJI_20240917112218_0354_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.5,-155.8,65.7,3.3214315972302333,507,5.753199577331543,0.014209194343631007,3.679670810699463
DJI_20240917112223_0355_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.5,118.2,71.9,6.464071651607615,316,5.808347940444946,0.013877817562648229,4.059489965438843
DJI_20240917112252_0363_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-30.8,85.2,72.8,10.396562109681769,137,4.436039686203003,0.014375096873233193,3.242828369140625
DJI_20240917112254_0364_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.6,85.2,72.8,9.165315620349542,144,5.383523464202881,0.013449198376815932,3.503061532974243
DJI_20240917112256_0365_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.6,71.4,72.7,11.138802923711614,185,5.21181321144104,0.013591834143096325,3.463738203048706
DJI_20240917112259_0366_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-42.5,71.4,72.8,4.790138255804052,238,5.334479808807373,0.013805722703739089,3.587420701980591
DJI_20240917112301_0367_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,71.4,72.8,12.169981680743485,257,5.096320867538452,0.013752920487347772,3.54363751411438
DJI_20240917112304_0368_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,62.0,72.8,9.627887515561085,202,5.516824245452881,0.014507105184155841,3.8873276710510254
DJI_20240917112306_0369_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,49.0,72.8,11.353775372935166,328,5.795050382614136,0.013558850055787622,4.318808078765869
DJI_20240917112308_0370_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,32.3,73.3,11.735330177569269,438,5.002348184585571,0.014418790866802264,3.468381643295288
DJI_20240917112310_0371_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,28.3,77.7,11.629571934709197,482,5.115216493606567,0.0137159354250196,3.7698161602020264
DJI_20240917112312_0372_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,13.0,78.4,11.742665912647468,116,5.68116021156311,0.013645906448364258,4.310708999633789
DJI_20240917112313_0373_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,10.0,79.1,10.896633703988345,146,5.170459747314453,0.01381560062107287,3.761049270629883
DJI_20240917112315_0374_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-13.8,79.2,11.639475277242244,246,5.304120779037476,0.014074105721015435,3.8450000286102295
DJI_20240917112317_0375_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-13.8,79.1,7.031966933956285,173,5.150206565856934,0.014499150313340224,3.6313202381134033
DJI_20240917112319_0376_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-21.7,79.7,10.156119347366207,154,5.052988529205322,0.0141961910355259,3.66953706741333
DJI_20240917112321_0377_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-27.6,81.3,10.868338981390442,170,5.329195499420166,0.014256100156413975,4.011508941650391
DJI_20240917112322_0378_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-46.6,81.2,9.704279286743764,142,5.076141595840454,0.014319669116627087,3.7653095722198486
DJI_20240917112324_0379_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-60.0,81.2,7.787574690180797,136,4.911900281906128,0.013811407770429338,3.5803780555725098
DJI_20240917112327_0380_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-39.6,-70.1,81.2,2162.3270383193944,107,5.011555433273315,0.013983641097794718,3.6881065368652344
DJI_20240917112331_0381_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-42.1,-79.3,81.3,6.268411344831588,108,5.077334642410278,0.01400654109907739,3.5741584300994873
DJI_20240917112333_0382_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-43.3,-101.4,81.4,16.745883430703156,61,5.078749656677246,0.01344493173417591,3.588371992111206
DJI_20240917112335_0383_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-101.4,81.4,3.6275798775305548,148,5.104958772659302,0.01404199707374144,3.4577224254608154
DJI_20240917112337_0384_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-106.7,81.5,5.00213036027629,80,5.081992149353027,0.013813349604606628,3.606306791305542
DJI_20240917112339_0385_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-108.3,81.5,4.116529465534296,196,5.304636478424072,0.013623633035799353,3.801295518875122
DJI_20240917112341_0386_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-117.9,81.5,5.8972063546151565,147,5.280174970626831,0.013643808853931917,3.8459532260894775
DJI_20240917112343_0387_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-131.6,81.5,4.300393579121232,257,4.920714616775513,0.013604959884247222,3.506413698196411
DJI_20240917112345_0388_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-143.9,81.5,5.430576132636152,235,5.100458145141602,0.013659983505437404,3.6129961013793945
DJI_20240917112346_0389_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-151.5,81.5,6.834152374412746,256,5.09836220741272,0.013521481163894074,3.6626169681549072
DJI_20240917112349_0390_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-164.1,81.5,1156.6508036967687,93,5.163686513900757,0.013650826918773161,3.7369067668914795
DJI_20240917112350_0391_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-164.1,81.5,4797.750832665781,54,4.928631067276001,0.013575199322822766,3.508450746536255
DJI_20240917112353_0392_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-45.2,-173.1,81.5,3.563905309657588,364,5.244198322296143,0.013567895679683476,3.6514904499053955
DJI_20240917112441_0393_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-46.8,-179.4,106.8,7.539654119999815,319,4.780975103378296,0.014144243732575447,3.505248546600342
DJI_20240917112445_0394_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-46.8,-179.2,106.7,9.946695067924303,201,4.640750169754028,0.014224075501964938,3.3827455043792725
DJI_20240917112447_0395_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-46.8,176.0,106.7,9.807134024492075,205,4.93276047706604,0.014527197541861698,3.721015214920044
DJI_20240917112450_0396_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-63.4,175.3,106.7,2.065552167916406,206,5.046765327453613,0.013477202022776883,3.5181515216827393
DJI_20240917112452_0397_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-66.3,175.3,106.7,148.6677879439581,105,5.367512464523315,0.013389490371526674,3.865905523300171
DJI_20240917112453_0398_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-66.3,179.4,106.8,3.036141243036685,492,5.1625657081604,0.013904914259910583,3.683168649673462
DJI_20240917112456_0399_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-66.3,-177.7,106.8,4.3305013025987025,1044,5.510268449783325,0.013791196948879368,3.8861207962036133
DJI_20240917112458_0400_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-66.3,-177.7,106.7,4.93872807858069,877,5.723099231719971,0.0142321534209199,4.032463788986206
DJI_20240917112501_0401_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-90.0,-177.7,106.7,1.5032284521437564,574,5.2795281410217285,0.013446883721785112,3.4378459453582764
DJI_20240917112503_0402_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-90.0,-177.7,107.9,1.8106283827910192,1575,6.113230466842651,0.015191347912104443,4.209780931472778
DJI_20240917112505_0403_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-90.0,-177.7,111.6,2.3191521543686564,1525,6.317896366119385,0.014527372691942297,4.592363357543945
DJI_20240917112507_0404_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-177.7,115.0,2.17978572624585,1357,5.202440023422241,0.014038269336407002,3.536844491958618
DJI_20240917112509_0405_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-177.7,117.1,2.1549152694656906,1203,5.420647859573364,0.014226528314443735,3.720072031021118
DJI_20240917112511_0406_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-177.7,118.9,3.6175498278164215,1270,5.011027574539185,0.014742534268986095,3.336017608642578
DJI_20240917112513_0407_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-177.7,120.7,3.28762891841629,1394,5.441807270050049,0.014179012179374695,3.928478240966797
DJI_20240917112515_0408_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-177.7,121.0,3.5259557381230797,1300,4.834875583648682,0.01435619592666626,3.28039288520813
DJI_20240917112518_0409_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-178.0,120.2,3.615790037874599,1206,5.497159957885742,0.014308559894561767,3.9812190532684326
DJI_20240917112521_0410_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-178.0,113.4,2.7230206251029774,874,6.08682918548584,0.013959764152444818,4.409397602081299
DJI_20240917112522_0411_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-178.0,113.3,2.464007531684729,832,6.036986589431763,0.014598831053703062,4.280965089797974
DJI_20240917112524_0412_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-178.0,113.3,3.8207735879313103,803,5.097493648529053,0.01410362797398721,3.4258363246917725
DJI_20240917112525_0413_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-178.0,113.3,2.7816124695740383,879,5.689508676528931,0.013916889826456705,3.9989070892333984
DJI_20240917112528_0414_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,168.1,113.3,1.5991338720247352,1017,5.414646148681641,0.014554389498450539,3.7492382526397705
DJI_20240917112531_0415_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,98.0,112.5,5.228958400359159,906,5.129276990890503,0.014465850453044092,3.4871881008148193
DJI_20240917112533_0416_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,93.5,112.5,3.284847083938128,1005,5.684303522109985,0.014137490411822716,4.0455169677734375
DJI_20240917112535_0417_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,93.5,112.5,6.560228447680669,351,5.177457809448242,0.01448964804745792,3.512181282043457
DJI_20240917112537_0418_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.7,112.5,3.439263895863704,647,5.267790079116821,0.014244805100143598,3.5822534561157227
DJI_20240917112539_0419_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,94.5,112.5,3.8943165221475566,795,5.031962633132935,0.01498719103196088,3.3347902297973633
DJI_20240917112540_0420_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.5,112.5,6.4394782458581155,846,5.285056829452515,0.014805337434173912,3.561903476715088
DJI_20240917112542_0421_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.5,112.5,4.005600626258301,771,5.103749513626099,0.014822683026713709,3.3056442737579346
DJI_20240917112544_0422_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.7,112.6,3.116991562171579,1093,5.472655534744263,0.014772433106617262,3.619292974472046
DJI_20240917112545_0423_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.7,112.5,3.439130767479142,1163,5.8537375926971436,0.014634088803363103,4.094112396240234
DJI_20240917112547_0424_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.4,112.5,3.1353768105730015,1105,5.610566139221191,0.014417343242194063,3.8465964794158936
DJI_20240917112549_0425_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.4,112.5,2.612753211705861,1195,5.701688528060913,0.01377942741558116,4.042682647705078
DJI_20240917112551_0426_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,96.2,112.5,3.5501741697312537,1029,5.762993574142456,0.013905805090199347,4.11203145980835
DJI_20240917112552_0427_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,95.2,112.5,3.027567317420746,1337,5.936721324920654,0.013855754688221922,4.276524066925049
DJI_20240917112554_0428_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,97.1,112.6,3.605624552274452,1219,5.360765695571899,0.013834267854690552,3.7681217193603516
DJI_20240917112556_0429_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,96.6,112.6,2.364821254887487,980,5.27146053314209,0.013956244786580403,3.6397619247436523
DJI_20240917112557_0430_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,97.0,112.6,225.0082903658274,36,5.4234232902526855,0.014527971094304865,3.775893449783325
DJI_20240917112559_0431_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,96.7,112.6,263.82813213154265,31,5.613034248352051,0.01392256948682997,3.973421812057495
DJI_20240917112601_0432_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,96.7,112.6,4.358913090835815,929,5.671452760696411,0.01390282842848036,4.048194169998169
DJI_20240917112602_0433_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,96.7,112.6,5.24257222582612,903,5.315328359603882,0.01387734678056505,3.7000725269317627
DJI_20240917112604_0434_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,97.2,112.6,2.7351292630279667,958,5.243423700332642,0.013833928382259676,3.6634438037872314
DJI_20240917112605_0435_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,88.5,112.6,3.364210813397703,982,5.398882627487183,0.013878957791761919,3.8108255863189697
DJI_20240917112607_0436_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,88.5,112.7,4.8851257251255085,820,5.390716075897217,0.0135257596319372,3.8209216594696045
DJI_20240917112608_0437_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,91.2,112.8,4.054131917366743,894,5.596765756607056,0.013739386757651528,3.9898173809051514
DJI_20240917112610_0438_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,93.8,112.7,7.376623915591654,509,5.355839729309082,0.013950998863477386,3.741497278213501
DJI_20240917112615_0439_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,93.8,112.7,4.4509797274437926,1274,5.210737943649292,0.013820640156778056,3.6003940105438232
DJI_20240917112619_0440_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-89.5,-0.2,111.8,2.3152458038009525,436,5.398318529129028,0.014369738470647753,3.5980985164642334
DJI_20240917112621_0441_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-77.9,-0.2,111.9,10.252264946743681,446,5.37809681892395,0.015097835090722931,3.6128990650177
DJI_20240917112636_0445_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-46.0,-67.5,111.6,9.990382748289177,228,4.657983303070068,0.018407607078552247,3.298092842102051
DJI_20240917112709_0455_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-33.5,-96.0,111.6,41.0973644924314,55,7.531972169876099,0.015998067563040216,3.585592269897461
DJI_20240917112712_0456_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-31.0,-96.0,111.6,8.576236461216187,155,7.10407567024231,0.015088666357645174,3.707887649536133
DJI_20240917112713_0457_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-30.2,-96.0,111.5,39.04332442089616,144,7.407088756561279,0.018295284527451244,3.445739269256592
DJI_20240917112715_0458_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-30.2,-109.4,111.6,452.17398891492337,89,7.241482973098755,0.018574243151275805,3.6066908836364746
DJI_20240917112717_0459_D.JPG,QingZhou_2024,HIGH,TopN,RoMa,-30.2,-109.4,111.6,12.040294239434761,82,6.53237247467041,0.014394132784625006,3.703432321548462
